2008,"SATURN","OUTLOOK FWD",16,24,19
2008,"SATURN","VUE FWD",19,26,22
2008,"SATURN","VUE FWD",16,23,19
2008,"SATURN","VUE FWD",16,24,19
2008,"SATURN","VUE HYBRID",25,32,28
2008,"SUZUKI","GRAND VITARA",17,22,19
2008,"SUZUKI","GRAND VITARA",16,22,18
2008,"SUZUKI","XL7 FWD",16,22,18
2008,"TOYOTA","4RUNNER 2WD",16,21,18
2008,"TOYOTA","4RUNNER 2WD",15,19,17
2008,"TOYOTA","FJ CRUISER 2WD",16,20,18
2008,"TOYOTA","HIGHLANDER 2WD",18,24,20
2008,"TOYOTA","RAV4 2WD",21,27,24
2008,"TOYOTA","RAV4 2WD",19,27,22
2008,"TOYOTA","SEQUOIA 2WD",14,17,15
2008,"TOYOTA","SEQUOIA 2WD",14,19,15
2008,"VOLVO","XC 90 FWD",14,20,16
2008,"ACURA","MDX 4WD",15,20,17
2008,"ACURA","RDX 4WD",17,22,19
2008,"AUDI","Q7",14,20,16
2008,"AUDI","Q7",12,17,14
2008,"BMW","X3 3.0SI",17,24,20
2008,"BMW","X3 3.0SI",16,23,19
2008,"BMW","X5 3.0SI",15,21,18
2008,"BMW","X5 4.8I",14,19,16
2008,"BMW","X6 XDRIVE35I",15,20,17
2008,"BMW","X6 XDRIVE50I",13,18,15
2008,"BUICK","ENCLAVE AWD",16,22,18
2008,"CADILLAC","ESCALADE AWD",12,18,14
2008,"CADILLAC","SRX AWD",14,22,17
2008,"CADILLAC","SRX AWD",13,20,15
2008,"CHEVROLET","EQUINOX AWD",17,24,19
2008,"CHEVROLET","EQUINOX AWD",16,24,19
2008,"CHEVROLET","K1500 AVALANCHE 4WD",11,14,12
2008,"CHEVROLET","K1500 AVALANCHE 4WD",14,19,16
2008,"CHEVROLET","K1500 AVALANCHE 4WD",12,17,14
2008,"CHEVROLET","K1500 SUBURBAN 4WD",11,14,12
2008,"CHEVROLET","K1500 SUBURBAN 4WD",14,19,16
2008,"CHEVROLET","K1500 SUBURBAN 4WD",12,17,14
2008,"CHEVROLET","K1500 TAHOE 4WD",11,14,12
2008,"CHEVROLET","K1500 TAHOE 4WD",14,19,16
2008,"CHEVROLET","K1500 TAHOE HYBRID 4WD",20,20,20
2008,"CHEVROLET","TRAILBLAZER 4WD",14,20,16
2008,"CHEVROLET","TRAILBLAZER 4WD",13,19,16
2008,"CHEVROLET","TRAILBLAZER AWD",12,16,13
2008,"CHRYSLER","ASPEN 4WD",13,17,15
2008,"CHRYSLER","ASPEN 4WD",9,12,10
2008,"CHRYSLER","ASPEN 4WD",13,17,15
2008,"CHRYSLER","ASPEN 4WD",13,18,15
2008,"CHRYSLER","PACIFICA AWD",14,22,17
2008,"DODGE","DURANGO 4WD",13,17,15
2008,"DODGE","DURANGO 4WD",9,12,10
2008,"DODGE","DURANGO 4WD",13,17,15
2008,"DODGE","DURANGO 4WD",13,18,15
2008,"DODGE","MAGNUM AWD",15,22,18
2008,"DODGE","MAGNUM AWD",15,22,18
2008,"DODGE","NITRO 4WD",15,21,17
2008,"DODGE","NITRO 4WD",16,22,18
2008,"DODGE","NITRO 4WD",15,20,17
2008,"FORD","EDGE AWD",15,22,18
2008,"FORD","ESCAPE 4WD",19,24,21
2008,"FORD","ESCAPE 4WD",17,22,19
2008,"FORD","ESCAPE HYBRID 4WD",29,27,28
2008,"FORD","EXPLORER 4WD",13,19,15
2008,"FORD","EXPLORER 4WD",13,19,15
2008,"FORD","TAURUS X AWD",15,22,18
2008,"GMC","ACADIA AWD",16,22,18
2008,"GMC","ENVOY 4WD",14,20,16
2008,"GMC","ENVOY 4WD",13,19,16
2008,"GMC","K1500 YUKON 4WD",11,14,12
2008,"GMC","K1500 YUKON 4WD",14,19,16
2008,"GMC","K1500 YUKON DENALI AWD",12,18,14
2008,"GMC","K1500 YUKON HYBRID 4WD",20,20,20
2008,"GMC","K1500 YUKON XL 4WD",11,14,12
2008,"GMC","K1500 YUKON XL 4WD",14,19,16
2008,"GMC","K1500 YUKON XL 4WD",12,17,14
2008,"HONDA","CR-V 4WD",20,26,22
2008,"HONDA","ELEMENT 4WD",19,24,21
2008,"HONDA","ELEMENT 4WD",18,23,20
2008,"HONDA","PILOT 4WD",15,20,17
2008,"HUMMER","H3 4WD",14,18,15
2008,"HUMMER","H3 4WD",13,18,15
2008,"HUMMER","H3 4WD",13,16,14
2008,"HYUNDAI","SANTAFE 4WD",17,23,19
2008,"HYUNDAI","SANTAFE 4WD",17,23,19
2008,"HYUNDAI","SANTAFE 4WD",17,24,19
2008,"HYUNDAI","TUCSON 4WD",19,24,21
2008,"HYUNDAI","TUCSON 4WD",17,23,19
2008,"HYUNDAI","VERACRUZ 4WD",15,22,18
2008,"INFINITI","FX35 AWD",15,20,17
2008,"INFINITI","FX45 AWD",13,17,14
2008,"INFINITI","QX56 4WD",12,17,14
2008,"ISUZU","ASCENDER 5-PASSENGER 4WD",14,20,16
2008,"JEEP","COMMANDER 4WD",14,19,16
2008,"JEEP","COMMANDER 4WD",9,12,10
2008,"JEEP","COMMANDER 4WD",13,18,14
2008,"JEEP","COMMANDER 4WD",13,17,14
2008,"JEEP","COMPASS 4WD",21,24,22
2008,"JEEP","COMPASS 4WD",22,27,24
2008,"JEEP","GRAND CHEROKEE 4WD",17,22,19
2008,"JEEP","GRAND CHEROKEE 4WD",15,19,17
2008,"JEEP","GRAND CHEROKEE 4WD",9,12,10
2008,"JEEP","GRAND CHEROKEE 4WD",14,19,15
2008,"JEEP","GRAND CHEROKEE 4WD",13,18,15
2008,"JEEP","GRAND CHEROKEE 4WD",11,14,12
2008,"JEEP","LIBERTY 4WD",15,21,17
2008,"JEEP","LIBERTY 4WD",16,22,18
2008,"JEEP","PATRIOT 4WD",21,24,22
2008,"JEEP","PATRIOT 4WD",20,22,21
2008,"JEEP","PATRIOT 4WD",22,27,24
2008,"JEEP","WRANGLER 4WD",15,19,17
2008,"JEEP","WRANGLER 4WD",15,19,16
2008,"KIA","SORENTO 4WD",15,22,17
2008,"KIA","SORENTO 4WD",15,20,17
2008,"KIA","SPORTAGE 4WD",19,24,21
2008,"KIA","SPORTAGE 4WD",17,21,19
2008,"LAND ROVER","LR2",15,22,17
2008,"LAND ROVER","LR3",12,17,14
2008,"LAND ROVER","RANGE ROVER",12,18,14
2008,"LAND ROVER","RANGE ROVER",12,18,14
2008,"LAND ROVER","RANGE ROVER SPORT",12,18,14
2008,"LAND ROVER","RANGE ROVER SPORT",12,18,15
2008,"LEXUS","GX 470",14,18,15
2008,"LEXUS","LX 570",12,18,14
2008,"LEXUS","RX 350 4WD",17,22,19
2008,"LEXUS","RX 350 4WD",17,22,19
2008,"LEXUS","RX 400H 4WD",26,24,25
2008,"LINCOLN","MKX AWD",15,22,18
2008,"MAZDA","CX-7 4WD",16,22,18
2008,"MAZDA","CX-9 4WD",15,21,17
2008,"MAZDA","TRIBUTE 4WD",19,24,21
2008,"MAZDA","TRIBUTE 4WD",17,22,19
2008,"MAZDA","TRIBUTE HYBRID 4WD",29,27,28
2008,"MERCEDES-BENZ","G500",12,15,13
2008,"MERCEDES-BENZ","G55 AMG",11,13,12
2008,"MERCEDES-BENZ","GL320 CDI 4MATIC",18,24,20
2008,"MERCEDES-BENZ","GL450 4MATIC",13,18,15
2008,"MERCEDES-BENZ","GL550 4MATIC",13,17,14
2008,"MERCEDES-BENZ","ML320 CDI 4MATIC",18,24,21
2008,"MERCEDES-BENZ","ML350 4MATIC",15,20,17
2008,"MERCEDES-BENZ","ML550 4MATIC",13,18,15
2008,"MERCEDES-BENZ","ML63 AMG",11,14,12
2008,"MERCEDES-BENZ","R320 CDI 4MATIC",18,24,21
2008,"MERCEDES-BENZ","R350 4MATIC",15,19,16
2008,"MERCURY","MARINER 4WD",19,24,21
2008,"MERCURY","MARINER 4WD",17,22,19
2008,"MERCURY","MARINER HYBRID 4WD",29,27,28
2008,"MERCURY","MOUNTAINEER 4WD",13,19,15
2008,"MERCURY","MOUNTAINEER 4WD",13,19,15
2008,"MITSUBISHI","ENDEAVOR AWD",15,19,17
2008,"MITSUBISHI","OUTLANDER 4WD",20,25,22
2008,"MITSUBISHI","OUTLANDER 4WD",17,24,20
2008,"NISSAN","ARMADA 4WD",12,17,14
2008,"NISSAN","ARMADA 4WD",9,13,10
2008,"NISSAN","ARMADA 4WD",12,17,14
2008,"NISSAN","PATHFINDER 4WD",14,20,16
2008,"NISSAN","PATHFINDER 4WD",12,18,14
2008,"NISSAN","ROGUE AWD",21,26,23
2008,"NISSAN","XTERRA 4WD",14,20,16
2008,"NISSAN","XTERRA 4WD",16,20,17
2008,"PONTIAC","TORRENT AWD",17,24,19
2008,"PONTIAC","TORRENT AWD",16,24,19
2008,"PORSCHE","CAYENNE",14,20,16
2008,"PORSCHE","CAYENNE",14,20,16
2008,"PORSCHE","CAYENNE GTS",13,18,15
2008,"PORSCHE","CAYENNE GTS",11,17,13
2008,"PORSCHE","CAYENNE S",13,19,15
2008,"PORSCHE","CAYENNE TURBO",12,19,14
2008,"SAAB","9-7X AWD",14,20,16
2008,"SAAB","9-7X AWD",13,19,16
2008,"SAAB","9-7X AWD",12,16,13
2008,"SATURN","OUTLOOK AWD",16,22,18
2008,"SATURN","VUE AWD",15,22,17
2008,"SATURN","VUE AWD",16,22,18
2008,"SATURN","VUE AWD",16,22,18
2008,"SUBARU","FORESTER AWD",18,23,20
2008,"SUBARU","FORESTER AWD",20,26,22
2008,"SUBARU","FORESTER AWD",19,25,21
2008,"SUBARU","FORESTER AWD",20,27,22
2008,"SUBARU","OUTBACK WAGON AWD",20,26,22
2008,"SUBARU","OUTBACK WAGON AWD",18,24,20
2008,"SUBARU","OUTBACK WAGON AWD",18,24,20
2008,"SUBARU","OUTBACK WAGON AWD",19,26,22
2008,"SUBARU","OUTBACK WAGON AWD",17,24,20
2008,"SUBARU","TRIBECA AWD",16,21,18
2008,"SUZUKI","GRAND VITARA 4WD",17,21,19
2008,"SUZUKI","GRAND VITARA 4WD",16,21,18
2008,"SUZUKI","XL7 AWD",15,22,18
2008,"TOYOTA","4RUNNER 4WD",16,20,17
2008,"TOYOTA","4RUNNER 4WD",14,17,15
2008,"TOYOTA","FJ CRUISER 4WD",16,20,17
2008,"TOYOTA","FJ CRUISER 4WD",15,18,16
2008,"TOYOTA","HIGHLANDER 4WD",17,23,19
2008,"TOYOTA","HIGHLANDER HYBRID 4WD",27,25,26
2008,"TOYOTA","LAND CRUISER WAGON 4WD",13,18,15
2008,"TOYOTA","RAV4 4WD",20,25,22
2008,"TOYOTA","RAV4 4WD",19,26,21
2008,"TOYOTA","SEQUOIA 4WD",13,16,14
2008,"TOYOTA","SEQUOIA 4WD",13,18,15
2008,"VOLKSWAGEN","TOUAREG",14,20,16
2008,"VOLKSWAGEN","TOUAREG",12,17,14
2008,"VOLKSWAGEN","TOUAREG",15,20,17
2008,"VOLVO","XC 70 AWD",15,22,17
2008,"VOLVO","XC 90 AWD",14,20,16
2008,"VOLVO","XC 90 AWD",13,19,15
